GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tuto,com.imt.framework.web.tuto,TutoApplication,5,3,0,0,2,1,1,1,1,1
tuto,com.imt.framework.web.tuto,DataInitializer,0,77,0,2,0,21,0,3,0,2
tuto,com.imt.framework.web.tuto,JerseyConfig,0,7,0,0,0,3,0,1,0,1
tuto,com.imt.framework.web.tuto.resources,LivreResource,0,72,0,4,0,23,0,7,0,5
tuto,com.imt.framework.web.tuto.entities,Livre,0,31,0,0,0,13,0,9,0,9
